filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH057b_0753.wav	KLH057b		--undefined--	--undefined--	143.21556186944358	139.89574725826688	139.40576173172127	140.4189154570993	139.75532802760824	--undefined--	--undefined--
KLH057b_0754.wav	KLH057b		--undefined--	147.89214511128625	149.02675589634435	147.7307972621063	144.58431896014983	139.64118419187207	132.82319648299875	121.40954239332028	--undefined--
KLH057b_0755.wav	KLH057b		--undefined--	155.01563844955567	--undefined--	141.33562647371676	143.6308822729507	145.5110963629812	144.73938377409968	138.08268598107819	--undefined--
KLH057b_0756.wav	KLH057b		--undefined--	--undefined--	139.16867986810476	137.8486976688501	136.68792952986283	124.478979255778	121.70181470726469	--undefined--	--undefined--
KLH057b_0757.wav	KLH057b		--undefined--	--undefined--	153.79613421354793	149.98516048242593	141.82220749914478	141.58804853647442	140.8267568791669	--undefined--	--undefined--
KLH057b_0758.wav	KLH057b		--undefined--	--undefined--	140.5212901986897	134.12030989930346	130.6905748581904	125.43993770070905	116.7930042659065	--undefined--	--undefined--
KLH057b_0759.wav	KLH057b		--undefined--	115.4822532789858	112.94370155716477	112.14711498074588	112.85683950644805	111.41212217253	--undefined--	--undefined--	--undefined--
KLH057b_0760.wav	KLH057b		--undefined--	--undefined--	148.80346443279782	141.97909233198365	132.9174441491335	116.95665641713364	116.11799923937711	--undefined--	--undefined--
KLH057b_0761.wav	KLH057b		--undefined--	--undefined--	126.13157025088105	121.93189836133126	117.2861226902525	116.48691336910005	120.02498572784016	--undefined--	--undefined--
KLH057b_0764.wav	KLH057b		--undefined--	--undefined--	115.27021150582087	134.44164560461272	158.67941751321342	169.28633985544025	172.7657042033091	--undefined--	--undefined--
KLH057b_0765.wav	KLH057b		--undefined--	--undefined--	153.98378395465852	151.4737398276505	149.96105722859662	143.75154388654113	134.3768967706796	--undefined--	--undefined--
KLH057b_0766.wav	KLH057b		--undefined--	--undefined--	126.83967333748907	120.34318603527295	113.4761515287653	--undefined--	--undefined--	--undefined--	--undefined--
KLH057b_0767.wav	KLH057b		--undefined--	--undefined--	196.33390777525946	194.11651162371192	191.6979795932859	189.9875462068621	189.1640485313598	--undefined--	--undefined--
KLH057b_0769.wav	KLH057b		--undefined--	161.63615114103357	159.8651879721621	165.773046697472	166.56435223457316	169.05023156339033	170.4410693369861	170.19203578160233	--undefined--
KLH057b_0770.wav	KLH057b		--undefined--	--undefined--	169.27346675486763	165.75876684495884	161.9845970308694	153.34348006105262	148.55353637469335	--undefined--	--undefined--
KLH057b_0772.wav	KLH057b		--undefined--	--undefined--	138.41902741599617	134.9507778750199	133.15984039222195	123.48706593064165	118.09687573567726	--undefined--	--undefined--
KLH057b_0773.wav	KLH057b		--undefined--	174.38119842960194	169.1124785259739	174.90520998924754	181.03340517674104	182.09096191861087	181.75110545162002	168.12740444233444	--undefined--
KLH057b_0774.wav	KLH057b		--undefined--	--undefined--	202.91844570323465	183.53987792023293	178.34985854545664	175.86382541791778	170.07857372246218	--undefined--	--undefined--
KLH057b_0775.wav	KLH057b		--undefined--	--undefined--	171.69859393892713	171.55560848926515	165.59566730400624	155.06913203955648	150.9595251828851	--undefined--	--undefined--
KLH057b_0776.wav	KLH057b		--undefined--	150.26559139272706	138.7508635811318	134.38506005760112	130.77149987060034	130.09763806926475	130.55204018795231	133.88196450399855	--undefined--
KLH057b_0777.wav	KLH057b		--undefined--	--undefined--	133.7959826126001	135.39637616224863	136.5314977454858	136.20548143971635	129.426577967704	--undefined--	--undefined--
KLH057b_0778.wav	KLH057b		--undefined--	--undefined--	134.39383526316726	133.42043821590454	134.3754407624962	134.9106305453522	134.01166229036295	--undefined--	--undefined--
KLH057b_0780.wav	KLH057b		--undefined--	--undefined--	150.93641550737945	146.5630924821864	138.79252704145625	137.61706536577503	137.172601187993	--undefined--	--undefined--
KLH057b_0781.wav	KLH057b		--undefined--	--undefined--	135.04097523618384	131.2763400698318	124.35953788316584	119.40279105654481	119.64268159032231	--undefined--	--undefined--
KLH057b_0782.wav	KLH057b		--undefined--	--undefined--	142.9230025312279	143.26316387817096	133.5183336287224	132.28305686752668	132.56623932663308	--undefined--	--undefined--
KLH057b_0783.wav	KLH057b		--undefined--	128.7612305715613	126.29799495782346	124.24021641945404	122.47237087554694	122.45155677577776	123.52361566037054	122.83962748211775	--undefined--
KLH057b_0784.wav	KLH057b		--undefined--	--undefined--	122.75795468139572	121.86957331806167	121.14308681974903	117.31429635102938	113.93417663743602	--undefined--	--undefined--
KLH057b_0785.wav	KLH057b		--undefined--	--undefined--	179.65468629847703	173.72943195540614	169.36208443074025	157.92533753881398	138.9891192791285	--undefined--	--undefined--
KLH057b_0787.wav	KLH057b		--undefined--	--undefined--	123.23129342613548	123.84414932074677	115.97368468427942	111.76873962210001	108.61579625166144	--undefined--	--undefined--
KLH057b_0788.wav	KLH057b		--undefined--	--undefined--	160.0984067009172	153.45621770144575	147.31497522974212	148.68399652274292	--undefined--	--undefined--	--undefined--
KLH057b_0790.wav	KLH057b		--undefined--	--undefined--	125.26842283020304	121.03771777050015	110.74599316740402	114.98169779252106	113.73870337589108	113.04880212183123	--undefined--
KLH057b_0791.wav	KLH057b		--undefined--	126.89808143695262	131.0936964385322	129.4669330417552	129.46733883969833	126.89868238717548	129.3357610352893	127.48316165638137	--undefined--
KLH057b_0794.wav	KLH057b		--undefined--	--undefined--	106.93565096085618	115.26131294802032	124.02204545846367	133.80323822545566	136.49685277204455	--undefined--	--undefined--
KLH057b_0795.wav	KLH057b		--undefined--	--undefined--	123.17972044490872	120.83100957018569	119.21027741605684	116.37238136337571	111.0258126122282	--undefined--	--undefined--
KLH057b_0796.wav	KLH057b		--undefined--	--undefined--	131.96851491537828	128.12732809446007	122.10921258604131	119.66204420588623	115.97684082525015	--undefined--	--undefined--
KLH057b_0797.wav	KLH057b		--undefined--	--undefined--	139.9617280227254	128.7800479135427	121.49551990185836	117.96466449156819	116.94034926133126	--undefined--	--undefined--
KLH057b_0798.wav	KLH057b		--undefined--	--undefined--	116.94829736770366	116.69256092526767	115.02631238866117	109.55427538711275	105.58494393129195	--undefined--	--undefined--
KLH057b_0800.wav	KLH057b		--undefined--	--undefined--	126.85823862066724	124.59589182568307	125.57319410602332	123.6969520410685	120.38811523638107	--undefined--	--undefined--
KLH057b_0802.wav	KLH057b		--undefined--	--undefined--	143.3043816311413	144.67884827491716	140.98568655022146	131.49601290635363	114.42679908463515	--undefined--	--undefined--
KLH057b_0803.wav	KLH057b		--undefined--	--undefined--	105.73519735927425	109.2264311634557	112.7430374654035	112.97400583590849	113.4334028624691	--undefined--	--undefined--
KLH057b_0805.wav	KLH057b		--undefined--	--undefined--	165.33204470734967	135.0360116925135	126.59057886006788	123.5285947512412	117.24043451915219	--undefined--	--undefined--
KLH057b_0806.wav	KLH057b		--undefined--	--undefined--	116.66052254883782	113.86868494815212	111.01518219553397	110.88690733558529	--undefined--	--undefined--	--undefined--
KLH057b_0807.wav	KLH057b		--undefined--	118.18649787106317	117.90020549512228	114.8003727461358	113.38136557595675	110.2174812289234	104.66568469222605	102.48923605445545	--undefined--
KLH057b_0808.wav	KLH057b		--undefined--	--undefined--	126.04258919467912	129.660482081776	131.4806487497921	133.71314782038053	131.50647675481974	--undefined--	--undefined--
KLH057b_0809.wav	KLH057b		--undefined--	144.09090290138906	145.0878640147121	143.01255064237697	140.77867908253984	136.45305935076888	137.57362901036387	139.40354469773337	--undefined--
KLH057b_0810.wav	KLH057b		--undefined--	138.32794789041048	138.74800342072533	139.6569576275752	142.02619276685874	143.92811381550794	145.79989364423852	146.51934240630345	--undefined--
KLH057b_0811.wav	KLH057b		--undefined--	--undefined--	146.4067363066436	145.64780097258088	145.13198769100063	143.03895062925235	142.16317827059524	--undefined--	--undefined--
KLH057b_0812.wav	KLH057b		--undefined--	--undefined--	142.9080879636379	141.20404449513404	139.6245451050873	139.4075764653366	134.69938536773057	--undefined--	--undefined--
KLH057b_0813.wav	KLH057b		--undefined--	--undefined--	160.36463531607356	153.20083703934225	148.60928767455346	145.64850983810544	143.16520020482398	--undefined--	--undefined--
KLH057b_0814.wav	KLH057b		--undefined--	--undefined--	149.1417009619919	147.68939663671347	145.259045800673	139.35617056326808	134.2864322991055	--undefined--	--undefined--
KLH057b_0815.wav	KLH057b		--undefined--	--undefined--	158.1789576128043	145.87438145860105	143.72544668417925	143.18081743373588	143.00435596483098	--undefined--	--undefined--
KLH057b_0816.wav	KLH057b		--undefined--	142.6064894915651	141.00135615822492	138.83344750818554	137.5181344449271	131.09125479785175	125.33493113698262	120.17796377199662	--undefined--
KLH057b_0817.wav	KLH057b		--undefined--	118.84364036784646	116.9364045912283	114.86137686795745	112.94500224429504	112.1943672891315	110.00430209520691	105.41749118370461	--undefined--
KLH057b_0818.wav	KLH057b		--undefined--	--undefined--	144.20536023369206	126.61022587574158	121.91786510256277	118.05800738928889	112.98661458261351	--undefined--	--undefined--
KLH057b_0819.wav	KLH057b		--undefined--	134.12536226042135	125.99330245694235	120.80826628911802	122.56360582243727	124.06375575625961	122.96310849030262	122.04275630224507	--undefined--
KLH057b_0820.wav	KLH057b		--undefined--	--undefined--	128.28697587721751	130.59042457520223	130.1721242752585	129.95655722739218	129.08297649999568	--undefined--	--undefined--
KLH057b_0821.wav	KLH057b		--undefined--	--undefined--	127.65025804512112	127.62214175563264	126.27960602408663	122.26661670961558	120.51024126903745	--undefined--	--undefined--
KLH057b_0822.wav	KLH057b		--undefined--	--undefined--	128.93763795729595	118.9901437426943	110.41270724450894	107.01097418739614	104.67752867673057	--undefined--	--undefined--
KLH057b_0823.wav	KLH057b		--undefined--	--undefined--	116.19067090068489	119.50384558500204	117.84988999931636	114.56316030699594	111.70909136558811	--undefined--	--undefined--
KLH057b_0824.wav	KLH057b		--undefined--	--undefined--	111.83020103032874	113.0389874752086	112.74247258211174	113.92756745828574	113.94870572433784	--undefined--	--undefined--
KLH057b_0825.wav	KLH057b		--undefined--	--undefined--	--undefined--	--undefined--	118.10723651788581	115.50496112579495	116.96878681073709	120.08959381715346	--undefined--
KLH057b_0826.wav	KLH057b		--undefined--	--undefined--	150.93188291560006	152.8258624098224	152.22059035613643	148.89509688559832	151.25576663744974	--undefined--	--undefined--
KLH057b_0827.wav	KLH057b		--undefined--	150.95442777781165	152.20253247022382	146.79309270306456	142.84390536504242	139.34391678047928	136.67147210360343	124.10349548219514	--undefined--
KLH057b_0828.wav	KLH057b		--undefined--	--undefined--	157.88178518512274	147.62872261152467	145.9699375445349	142.15858932881025	139.76794403025053	--undefined--	--undefined--
KLH057b_0829.wav	KLH057b		--undefined--	--undefined--	139.18593858207038	136.73254000280656	133.66695641761785	130.23337601379396	129.97225633605746	--undefined--	--undefined--
KLH057b_0830.wav	KLH057b		--undefined--	--undefined--	147.81143976530853	144.45482342592825	139.3471063109529	137.80490042491354	136.83207128369264	--undefined--	--undefined--
KLH057b_0831.wav	KLH057b		--undefined--	--undefined--	141.4955811711088	135.2866687234623	129.05282677888172	125.33687666365448	114.02863739883182	--undefined--	--undefined--
KLH057b_0832.wav	KLH057b		--undefined--	--undefined--	111.39210700040226	114.3707205894425	112.79694145354203	108.25770047814932	106.06784349201635	--undefined--	--undefined--
KLH057b_0833.wav	KLH057b		--undefined--	--undefined--	183.95027352700316	174.54203922497405	172.3233621736821	170.72181323804344	167.77614224572852	--undefined--	--undefined--
KLH057b_0834.wav	KLH057b		--undefined--	--undefined--	163.14978777500255	169.27576649250528	169.33545684456334	167.7763049003359	166.17320790557827	--undefined--	--undefined--
KLH057b_0835.wav	KLH057b		--undefined--	--undefined--	180.69035985076763	177.5083571838953	172.39354786972882	165.51827870526333	158.43313702480086	--undefined--	--undefined--
KLH057b_0836.wav	KLH057b		--undefined--	--undefined--	177.17536892303605	176.90637127821887	171.49413663827735	167.25852712276253	162.712586411714	--undefined--	--undefined--
KLH057b_0837.wav	KLH057b		--undefined--	--undefined--	161.32309210978525	162.98615647247226	163.18689231499857	159.07430387878418	155.21673496118692	--undefined--	--undefined--
KLH057b_0838.wav	KLH057b		--undefined--	166.67179077801615	160.3892081989524	143.58253179006854	132.18862900669689	129.1376172367673	124.87171663602672	120.557344026217	--undefined--
KLH057b_0839.wav	KLH057b		--undefined--	120.08700576064092	123.04244635517968	122.94489540840306	121.69915667812249	118.11767034645761	114.10306813309172	109.11722668061587	--undefined--
KLH057b_0840.wav	KLH057b		--undefined--	--undefined--	144.78603632623026	140.60804872840623	137.2611658687402	134.0485652184961	127.57288917454657	--undefined--	--undefined--
KLH057b_0841.wav	KLH057b		--undefined--	--undefined--	131.0234956838782	132.32401786368297	126.62903960071006	114.83008350646229	102.43066981806692	--undefined--	--undefined--
KLH057b_0842.wav	KLH057b		--undefined--	--undefined--	148.00455396048622	141.76534872710693	127.88675780437305	123.45310749296495	121.85414115890902	--undefined--	--undefined--
KLH057b_0843.wav	KLH057b		--undefined--	--undefined--	136.7654245911316	134.88586131172966	128.11825448454357	--undefined--	--undefined--	--undefined--	--undefined--
KLH057b_0846.wav	KLH057b		--undefined--	132.57874137969782	140.11814256802418	135.67824611737657	131.13963218176033	127.31064502022107	122.8131990787003	116.58559995815551	--undefined--
KLH057b_0847.wav	KLH057b		--undefined--	--undefined--	--undefined--	--undefined--	131.113865167802	137.02492675729061	139.82159994864827	--undefined--	--undefined--
KLH057b_0848.wav	KLH057b		--undefined--	--undefined--	139.37952675928545	135.13222549158016	129.47317916255184	124.94025148425011	120.03008824616565	--undefined--	--undefined--
KLH057b_0849.wav	KLH057b		--undefined--	--undefined--	160.81960041509288	174.16282024637167	184.46862909193374	191.26639134540238	194.90997473925455	--undefined--	--undefined--
KLH057b_0850.wav	KLH057b		--undefined--	--undefined--	188.99994543364846	196.06960414481742	200.97245430333652	202.13493107423295	200.5758933340403	--undefined--	--undefined--
KLH057b_0851.wav	KLH057b		--undefined--	--undefined--	191.4566730417048	184.91478215680038	181.56104658507158	176.34517210762573	172.1794374094559	--undefined--	--undefined--
KLH057b_0852.wav	KLH057b		--undefined--	--undefined--	172.10756468122239	171.84483794457756	171.22621003614796	170.8906638769543	171.281981521639	--undefined--	--undefined--
