filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH033e_0293.wav	KLH033e		--undefined--	157.87615605566026	156.62817413282758	153.6622214311036	150.04092422706438	146.40886303358243	141.85432298656212	139.00830942455758	--undefined--
KLH033e_0294.wav	KLH033e		--undefined--	--undefined--	185.15868046764828	174.66253050511548	171.8994989554876	168.49414595398562	163.47904890885656	--undefined--	--undefined--
KLH033e_0295.wav	KLH033e		--undefined--	--undefined--	161.67291545989838	159.77257399483463	154.5484866994595	148.46535650559017	144.49942662952975	--undefined--	--undefined--
KLH033e_0297.wav	KLH033e		--undefined--	--undefined--	166.75361737765445	167.25699203259046	165.6790978991503	169.70001527131586	184.86410711945803	--undefined--	--undefined--
KLH033e_0298.wav	KLH033e		--undefined--	--undefined--	171.64056671076847	171.00030467173355	169.6848363227072	166.8332567775919	161.54445945469647	--undefined--	--undefined--
KLH033e_0299.wav	KLH033e		--undefined--	167.91553661776533	171.82843743099548	167.33353887754822	164.74477860618126	164.76916329233813	162.29528743134017	161.63500897567147	--undefined--
KLH033e_0300.wav	KLH033e		--undefined--	--undefined--	164.03912064420672	162.69297422218702	161.42172830886398	161.24728899965282	159.59968395392488	--undefined--	--undefined--
KLH033e_0301.wav	KLH033e		--undefined--	--undefined--	115.57362485204457	--undefined--	--undefined--	--undefined--	257.9953721164203	--undefined--	--undefined--
KLH033e_0302.wav	KLH033e		--undefined--	--undefined--	--undefined--	--undefined--	107.50937170319986	123.98491779835291	146.74659890658307	148.06462345957803	--undefined--
KLH033e_0303.wav	KLH033e		--undefined--	--undefined--	203.88433842138775	198.17058738592002	190.008257057378	180.45911340692288	--undefined--	--undefined--	--undefined--
KLH033e_0304.wav	KLH033e		--undefined--	--undefined--	93.83884834770652	--undefined--	175.3619077769426	186.4830190021821	182.75901434161835	--undefined--	--undefined--
KLH033e_0305.wav	KLH033e		--undefined--	221.77811812518095	201.16497004823077	193.4896410176416	196.70256100478238	199.90972647326927	200.84007270724373	198.90153798074545	--undefined--
KLH033e_0306.wav	KLH033e		--undefined--	--undefined--	218.0380699158294	201.49906717033247	198.43259036076557	196.662212876388	196.39681562579733	--undefined--	--undefined--
KLH033e_0307.wav	KLH033e		--undefined--	188.52417952170535	186.10836430286986	187.390991621615	190.22110396700054	190.09009693875467	188.56392199675915	189.1545734427761	--undefined--
KLH033e_0308.wav	KLH033e		--undefined--	--undefined--	211.0984521701219	162.21709116907644	159.46826455519934	155.5535548614109	157.80385475328697	--undefined--	--undefined--
KLH033e_0309.wav	KLH033e		--undefined--	--undefined--	146.75354787894312	132.7706029151411	110.8740007566264	84.51776836840621	80.75020264461502	--undefined--	--undefined--
KLH033e_0310.wav	KLH033e		--undefined--	--undefined--	--undefined--	168.3665031843577	174.26701445376338	177.94552878218312	180.9574712868334	179.45403489196727	--undefined--
KLH033e_0311.wav	KLH033e		--undefined--	--undefined--	178.52437546113543	177.39170860263616	173.96035808981392	170.91603237995682	170.15297051063723	--undefined--	--undefined--
KLH033e_0312.wav	KLH033e		--undefined--	--undefined--	175.1301666054247	166.79730419618616	--undefined--	105.43149225465469	90.8990836238543	--undefined--	--undefined--
KLH033e_0313.wav	KLH033e		--undefined--	--undefined--	106.10636343318082	114.97570203816359	128.88679431281292	138.73310361189	151.51634041863184	--undefined--	--undefined--
KLH033e_0314.wav	KLH033e		--undefined--	--undefined--	215.81066784010574	179.42902459354315	173.43609639313513	173.9346600319882	173.82506520835108	--undefined--	--undefined--
KLH033e_0315.wav	KLH033e		--undefined--	--undefined--	171.43511178583802	171.95415054076838	168.38818378007883	164.83744039371112	166.45324844277505	--undefined--	--undefined--
KLH033e_0316.wav	KLH033e		--undefined--	--undefined--	136.8018237237116	134.342787263717	132.16624424286198	132.7565886517915	129.08960280729823	--undefined--	--undefined--
KLH033e_0317.wav	KLH033e		--undefined--	--undefined--	--undefined--	152.40550807473483	148.53651700000077	156.13445761070054	160.25980098824974	--undefined--	--undefined--
KLH033e_0318.wav	KLH033e		--undefined--	169.1228889607305	174.37238451805646	173.82908243722483	176.2093273076703	176.03405860612156	172.5054251365252	165.75431490212839	--undefined--
KLH033e_0320.wav	KLH033e		--undefined--	192.09815757746006	191.56536556971446	192.9679400985844	199.4624868724531	199.87123531590186	203.98296242184665	210.80280846958223	--undefined--
KLH033e_0321.wav	KLH033e		--undefined--	213.27418018875812	215.9067741522115	216.43909210684123	216.49201028969406	216.84351672648341	213.59418544376302	203.42571081296668	--undefined--
KLH033e_0322.wav	KLH033e		--undefined--	203.91086687896106	197.98157257429833	--undefined--	114.74020795908135	94.31131665423293	--undefined--	--undefined--	--undefined--
KLH033e_0323.wav	KLH033e		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033e_0324.wav	KLH033e		--undefined--	149.02366563746656	155.038590971454	155.17308747579693	163.23424822034738	173.11868143467117	173.48074378352115	166.421924680449	--undefined--
KLH033e_0325.wav	KLH033e		--undefined--	178.12070548881584	183.68235283778293	186.99811495036298	190.13499738524365	191.30545430424434	189.0034647778959	187.39973126827945	--undefined--
KLH033e_0326.wav	KLH033e		--undefined--	199.51598728865443	189.70584848586387	179.25794312847555	158.44695115081095	145.8030851791024	145.09457164046916	--undefined--	--undefined--
KLH033e_0327.wav	KLH033e		--undefined--	--undefined--	263.10078990145695	267.13103440484355	145.20968297320874	149.18496131364532	156.83376150486578	--undefined--	--undefined--
KLH033e_0328.wav	KLH033e		--undefined--	--undefined--	--undefined--	151.64287921667886	--undefined--	131.7630915484992	137.1831615677492	--undefined--	--undefined--
KLH033e_0329.wav	KLH033e		--undefined--	--undefined--	167.80783580588712	171.05364374171126	168.5843854971924	163.23618358208262	159.40429033679828	--undefined--	--undefined--
KLH033e_0330.wav	KLH033e		--undefined--	--undefined--	182.27849555555366	174.22106413002692	167.29990550370607	159.55003289067585	144.77454463559368	--undefined--	--undefined--
KLH033e_0331.wav	KLH033e		--undefined--	--undefined--	164.72074826885827	162.1674491616175	159.92660646079483	161.57163967987736	165.9025469102213	--undefined--	--undefined--
KLH033e_0333.wav	KLH033e		--undefined--	--undefined--	115.31759590748278	134.6938759205222	160.19605934887934	165.9530426917284	157.1558013279755	--undefined--	--undefined--
KLH033e_0334.wav	KLH033e		--undefined--	154.54085852951823	163.09855076772095	158.96084615030387	154.22894849203954	133.6670812837888	119.77370044754508	110.58262571459129	--undefined--
KLH033e_0335.wav	KLH033e		--undefined--	--undefined--	110.69936273645374	118.32182783885236	130.85534969746845	145.4555665399977	153.26948840675564	--undefined--	--undefined--
KLH033e_0336.wav	KLH033e		--undefined--	--undefined--	168.33751016540882	160.3889168031309	160.67405625111422	161.1935791352372	159.96053493188722	--undefined--	--undefined--
KLH033e_0337.wav	KLH033e		--undefined--	--undefined--	155.0074359857795	151.35824498283498	147.4375078548011	146.83498560854503	146.5773385314256	--undefined--	--undefined--
KLH033e_0338.wav	KLH033e		--undefined--	157.67103779933745	153.06976878529358	145.91094963494007	144.09363182288268	146.88462286283675	144.5085179192073	213.79983704769504	--undefined--
KLH033e_0339.wav	KLH033e		--undefined--	167.9707137639198	156.22788463109234	153.12136704486278	155.80863270832089	159.80664468808223	162.07491486426852	164.0857375224904	--undefined--
KLH033e_0340.wav	KLH033e		--undefined--	187.1383818546015	190.61109048171977	195.67851668408414	199.73049384260182	200.670879158034	199.26216508483537	197.12221546768964	--undefined--
KLH033e_0341.wav	KLH033e		--undefined--	--undefined--	194.55265610994482	192.84609935589776	186.16184822378992	185.383268356698	200.03016719330256	--undefined--	--undefined--
KLH033e_0342.wav	KLH033e		--undefined--	--undefined--	105.11957595529788	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033e_0343.wav	KLH033e		--undefined--	90.9962826260042	--undefined--	--undefined--	147.51906211635983	146.9176362110304	144.64818984284315	137.36228424186055	--undefined--
KLH033e_0344.wav	KLH033e		--undefined--	140.38366991845453	142.68183123412052	138.55026877171727	138.34043345767276	141.40067968041498	144.00415129435706	146.3833776464208	--undefined--
KLH033e_0345.wav	KLH033e		--undefined--	--undefined--	143.39180930214988	143.88739789874353	143.2593926299904	143.51742159732956	138.08011974027482	--undefined--	--undefined--
KLH033e_0346.wav	KLH033e		--undefined--	--undefined--	191.00007157680778	172.91102372622092	162.24093820657018	159.39771538683866	158.4287314556689	--undefined--	--undefined--
KLH033e_0347.wav	KLH033e		--undefined--	156.67391261789084	149.23697734799111	149.75654629889178	153.53853316577027	154.98942891252676	152.43854928833716	146.84150147341916	--undefined--
KLH033e_0348.wav	KLH033e		--undefined--	153.7108519189921	160.8334270951007	160.81596212277432	159.78105302619417	160.3179893428363	159.13794431404855	156.22936715150445	--undefined--
KLH033e_0349.wav	KLH033e		--undefined--	--undefined--	156.39586018959116	153.8455392593359	155.65219635464598	170.15077949204624	181.88587028458247	--undefined--	--undefined--
KLH033e_0350.wav	KLH033e		--undefined--	--undefined--	197.09305778033053	187.52803104819444	182.6302699208403	176.59312363991285	175.7948563213331	176.76496228348518	--undefined--
KLH033e_0351.wav	KLH033e		--undefined--	--undefined--	176.8211053475495	175.96207201836216	175.57769536678146	178.7203348662135	182.98585910940494	--undefined--	--undefined--
KLH033e_0352.wav	KLH033e		--undefined--	--undefined--	180.16122779518201	177.9084502559565	172.39506489753146	167.55203210695984	166.27408882292747	--undefined--	--undefined--
KLH033e_0353.wav	KLH033e		--undefined--	--undefined--	171.33498378049305	168.68012986051934	169.9539841855729	173.81804325950802	178.94573275604483	--undefined--	--undefined--
KLH033e_0354.wav	KLH033e		--undefined--	180.15420491492188	186.8595117167525	195.6522356751337	208.19811547611215	217.6936986867178	232.96144242844764	214.55215378512642	--undefined--
KLH033e_0355.wav	KLH033e		--undefined--	--undefined--	--undefined--	155.94761397409468	162.05161860179288	80.56116828154978	88.08957396218015	95.49276799334262	--undefined--
KLH033e_0356.wav	KLH033e		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	117.58945653704117	120.75855983559279	--undefined--	--undefined--
KLH033e_0357.wav	KLH033e		--undefined--	--undefined--	182.5142115299505	191.53269991747055	200.04518615101946	206.25043296882745	219.57729891346577	--undefined--	--undefined--
KLH033e_0358.wav	KLH033e		--undefined--	--undefined--	259.69096982344263	234.87756661376224	228.60503100253865	228.1326758867329	229.72320217096222	--undefined--	--undefined--
KLH033e_0359.wav	KLH033e		--undefined--	--undefined--	254.12984228623097	228.83859615103788	216.8670031649667	212.50835298404277	209.86143435911805	--undefined--	--undefined--
KLH033e_0360.wav	KLH033e		--undefined--	--undefined--	209.07528028730752	207.13221403534314	205.93796629264827	202.17113939280227	192.88860437501188	--undefined--	--undefined--
KLH033e_0361.wav	KLH033e		--undefined--	205.8783508390633	--undefined--	--undefined--	221.73884428816	233.42177705358523	230.390886559776	234.69835746481726	--undefined--
KLH033e_0362.wav	KLH033e		--undefined--	--undefined--	217.0493260832556	157.36791194557372	154.80373232094982	242.0826398220757	287.44948686072235	--undefined--	--undefined--
KLH033e_0363.wav	KLH033e		--undefined--	--undefined--	249.6330196782985	242.44353736588772	236.72070385812202	230.41998212787198	219.1186365552233	--undefined--	--undefined--
KLH033e_0364.wav	KLH033e		--undefined--	232.93932473181323	211.54242852768778	208.69668930588222	204.0431471879202	195.27946185157498	187.99572786421632	186.62777817919397	--undefined--
KLH033e_0365.wav	KLH033e		--undefined--	196.5592423133832	194.39175588031995	192.43140996006125	187.82805865560704	185.95986504939876	180.73839432347012	173.14879417890123	--undefined--
KLH033e_0366.wav	KLH033e		--undefined--	--undefined--	177.10571908876878	172.32469122072928	163.97095865679847	156.33563317213168	151.6853842385946	--undefined--	--undefined--
KLH033e_0367.wav	KLH033e		--undefined--	--undefined--	186.9927347994289	174.54468832901858	169.6406100339466	164.30923320679275	161.54202285748164	--undefined--	--undefined--
KLH033e_0368.wav	KLH033e		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033e_0369.wav	KLH033e		--undefined--	--undefined--	--undefined--	252.94991461754861	260.64702823702135	258.92179512923406	245.82893785686247	--undefined--	--undefined--
KLH033e_0370.wav	KLH033e		--undefined--	--undefined--	--undefined--	--undefined--	85.68844576202473	88.1463459532868	88.81223594514759	--undefined--	--undefined--
KLH033e_0372.wav	KLH033e		--undefined--	--undefined--	184.26851023026003	195.81909235435913	190.23505689249205	184.52965250405995	180.25177243873628	188.1435987869104	--undefined--
KLH033e_0373.wav	KLH033e		--undefined--	--undefined--	188.67659145047557	184.27537431663615	174.02815541169363	--undefined--	--undefined--	--undefined--	--undefined--
KLH033e_0374.wav	KLH033e		--undefined--	119.32641716296966	128.96304437683833	107.24977244433822	--undefined--	289.16962850102533	88.33132216416769	284.1926236251743	--undefined--
KLH033e_0375.wav	KLH033e		--undefined--	202.9269535767778	210.10321416766016	207.02085936391327	210.05463153349362	203.9144813613934	173.60049271007557	--undefined--	--undefined--
KLH033e_0376.wav	KLH033e		--undefined--	--undefined--	--undefined--	98.68287956220769	100.4734484870878	81.99224845666046	--undefined--	--undefined--	--undefined--
KLH033e_0377.wav	KLH033e		--undefined--	--undefined--	--undefined--	180.45219414712668	188.87143101599128	190.32032820838845	188.507719721823	185.89591503971974	--undefined--
KLH033e_0378.wav	KLH033e		--undefined--	183.24683955535275	178.37729224615882	180.05139977397553	176.04291764789704	170.05202914750987	165.60073745689678	159.1574028515012	--undefined--
KLH033e_0379.wav	KLH033e		--undefined--	--undefined--	164.59551600931835	168.80616004796065	173.06401859670456	170.33276966721255	163.39077135767917	--undefined--	--undefined--
KLH033e_0380.wav	KLH033e		--undefined--	--undefined--	144.56884831232662	157.99757470003078	173.3525209683401	185.07915868965082	189.91733732273056	--undefined--	--undefined--
KLH033e_0381.wav	KLH033e		--undefined--	190.8866445620824	188.67713190943397	188.7388869354784	190.78162738009223	193.55640993528587	192.48385501277352	188.53659665860246	--undefined--
KLH033e_0382.wav	KLH033e		--undefined--	--undefined--	211.893004590547	210.83853108121193	213.5526244842571	210.67449626021565	205.2265951373476	--undefined--	--undefined--
