filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH013c_0074.wav	KLH013c		--undefined--	--undefined--	106.56232544402734	111.06450028410397	110.66377764302521	110.16286143281863	109.63138589029653	--undefined--	--undefined--
KLH013c_0075.wav	KLH013c		--undefined--	--undefined--	119.94530497650064	113.67021427864864	109.96767680413521	109.4090421976229	110.65702862988002	--undefined--	--undefined--
KLH013c_0076.wav	KLH013c		--undefined--	113.73911724931423	111.38008886616817	104.59461160245758	104.42281989340361	104.67747248191147	105.18976265710488	107.48235318992948	--undefined--
KLH013c_0077.wav	KLH013c		--undefined--	--undefined--	127.92918814485562	127.78899692213332	127.55841550856557	125.42662137116452	119.6126530389821	--undefined--	--undefined--
KLH013d_0001.wav	KLH013d		--undefined--	--undefined--	196.66349677558918	191.82091891606638	191.62487214017992	191.78582284995173	188.9512303320823	--undefined--	--undefined--
KLH013d_0002.wav	KLH013d		--undefined--	198.73086752263995	196.91808163664544	189.9238521694233	184.25152534661453	181.61151749047292	179.9034487306814	179.10388364341583	--undefined--
KLH013d_0003.wav	KLH013d		--undefined--	174.05870371365057	172.93061976373963	173.43607262764425	174.0530799460198	174.60174041549945	176.86717337843757	138.15092370679037	--undefined--
KLH013d_0004.wav	KLH013d		--undefined--	--undefined--	179.62011213617498	177.16520105806325	174.80039255068604	174.41142263374525	171.58533973362262	--undefined--	--undefined--
KLH013d_0005.wav	KLH013d		--undefined--	187.46050334733425	180.03099795648444	177.43432091277867	177.59856519018268	--undefined--	--undefined--	--undefined--	--undefined--
KLH013d_0008.wav	KLH013d		--undefined--	--undefined--	167.36766748243863	173.72847705775993	174.45892419873027	171.6958884872181	170.67175279217275	--undefined--	--undefined--
KLH013d_0010.wav	KLH013d		--undefined--	--undefined--	--undefined--	89.21160746000328	90.02210278647104	94.29378126286835	99.40553962483577	105.48670354167204	--undefined--
KLH013d_0011.wav	KLH013d		--undefined--	--undefined--	--undefined--	--undefined--	163.49769124258756	164.82279911544632	130.38625023345347	--undefined--	--undefined--
KLH013d_0012.wav	KLH013d		--undefined--	--undefined--	180.02944277061903	165.85081232948554	156.94206883340675	122.76680029776622	118.80320497354614	--undefined--	--undefined--
KLH013d_0013.wav	KLH013d		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	154.55980283594633	151.12307279425784	126.47386087915878	--undefined--
KLH013d_0014.wav	KLH013d		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013d_0017.wav	KLH013d		--undefined--	--undefined--	220.24222176678006	209.8867820439343	203.23779542160528	198.2439696639043	197.43096186372563	--undefined--	--undefined--
KLH013d_0018.wav	KLH013d		--undefined--	197.31417693803166	188.02329973554774	180.76450813447482	172.49275428342094	164.74987202243105	167.37167872154532	--undefined--	--undefined--
KLH013d_0019.wav	KLH013d		--undefined--	--undefined--	--undefined--	89.52606270225779	89.58807429464198	88.18952430678596	88.3784037686319	--undefined--	--undefined--
KLH013d_0020.wav	KLH013d		--undefined--	--undefined--	90.95006524217102	92.03781568014922	96.41164036283243	105.9698075844542	92.1899375684966	--undefined--	--undefined--
KLH013d_0022.wav	KLH013d		--undefined--	--undefined--	177.49332600480238	179.07415016967084	179.52161264062488	179.69754617009622	178.41511875905124	--undefined--	--undefined--
KLH013d_0023.wav	KLH013d		--undefined--	--undefined--	188.79403991179905	187.10377817601932	178.49774076817462	174.74922514554265	172.6516916754151	--undefined--	--undefined--
KLH013d_0024.wav	KLH013d		--undefined--	--undefined--	--undefined--	76.94459043117571	77.232687251152	82.27627074247776	80.44759419917673	76.80281842787419	--undefined--
KLH013d_0025.wav	KLH013d		--undefined--	86.15582926615502	85.35108044707846	84.73421416280982	83.21785657540984	82.56180078461003	82.01620804037665	81.89621408632831	--undefined--
KLH013d_0026.wav	KLH013d		--undefined--	93.24064327725354	95.41124445815304	100.65449245864733	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013d_0027.wav	KLH013d		--undefined--	--undefined--	76.84088638074172	89.00622817538962	96.4256224041655	95.32755969841715	--undefined--	--undefined--	--undefined--
KLH013d_0028.wav	KLH013d		--undefined--	--undefined--	--undefined--	--undefined--	102.59675511775008	103.90253685820848	103.6983019411254	--undefined--	--undefined--
KLH013d_0030.wav	KLH013d		--undefined--	121.40184452975436	122.59908507589259	--undefined--	146.34735786008713	148.54919199526302	150.9067410133146	153.75099931237432	--undefined--
KLH013d_0031.wav	KLH013d		--undefined--	--undefined--	--undefined--	170.4918111383722	167.74362494204325	164.0273495495581	159.65545284787876	--undefined--	--undefined--
KLH013d_0032.wav	KLH013d		--undefined--	160.0894347573028	165.35561481794886	166.98727715995906	167.5277581123205	176.55837249771554	185.93078006232804	185.4821250434497	--undefined--
KLH013d_0033.wav	KLH013d		--undefined--	--undefined--	174.27116447928444	166.8851186568016	162.7391653240587	159.35970738008203	157.05676658999548	--undefined--	--undefined--
KLH013d_0034.wav	KLH013d		--undefined--	154.154800682398	151.63134860228112	158.63363804439035	158.87429224755067	--undefined--	122.0455083205625	119.30289140060695	--undefined--
KLH013d_0036.wav	KLH013d		--undefined--	--undefined--	168.83118330628923	--undefined--	--undefined--	--undefined--	152.69102868533494	150.12842260928855	--undefined--
KLH013d_0039.wav	KLH013d		--undefined--	181.0305508646838	181.9841222722849	188.28863129940393	195.97509220674593	199.0771406549376	205.39798576425022	206.54584002075575	--undefined--
KLH013d_0040.wav	KLH013d		--undefined--	245.91343339302165	252.85262081898924	256.0260608785268	258.9554715015253	265.29220087295505	270.81072547942875	271.92791292276615	--undefined--
KLH013d_0041.wav	KLH013d		--undefined--	--undefined--	254.69830050265355	251.160434003528	221.25463191875218	220.9031828073759	227.57599303932776	--undefined--	--undefined--
KLH013d_0042.wav	KLH013d		--undefined--	--undefined--	234.32938875256494	244.69548297740258	244.55517067101226	222.54825846852503	219.18108081592456	--undefined--	--undefined--
KLH013d_0044.wav	KLH013d		--undefined--	--undefined--	215.75096746837355	214.95948542416085	215.0688118850486	214.02715187086338	212.0453165856218	--undefined--	--undefined--
KLH013d_0045.wav	KLH013d		--undefined--	--undefined--	218.08302952440206	216.61035557824871	208.43429471018413	--undefined--	--undefined--	--undefined--	--undefined--
KLH013d_0046.wav	KLH013d		--undefined--	--undefined--	118.79410339243151	116.20389589345073	138.43506304640056	154.40176134216446	148.6570910280537	--undefined--	--undefined--
KLH013d_0047.wav	KLH013d		--undefined--	--undefined--	303.0308733781456	296.2215931849652	293.6833906969127	295.5249785378194	286.8151376074807	--undefined--	--undefined--
KLH013d_0048.wav	KLH013d		--undefined--	--undefined--	145.7445933123556	142.81746990917384	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013d_0049.wav	KLH013d		--undefined--	--undefined--	134.56528152372422	159.51885271470104	164.1879813242895	167.77814406788644	168.2794936758596	167.65451432212802	--undefined--
KLH013d_0050.wav	KLH013d		--undefined--	--undefined--	167.80180776770752	162.32370412470976	158.1232236263	155.6040855420352	153.80187742319228	--undefined--	--undefined--
KLH013d_0053.wav	KLH013d		--undefined--	--undefined--	129.43728728841634	135.90863505857422	133.43071752852842	124.22646790606127	119.76210388293937	--undefined--	--undefined--
KLH013d_0054.wav	KLH013d		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013d_0057.wav	KLH013d		--undefined--	--undefined--	138.74049766636125	142.40025266814186	137.45433229020543	134.19358694920817	124.22202448472555	--undefined--	--undefined--
KLH013d_0058.wav	KLH013d		--undefined--	--undefined--	--undefined--	150.26530438320526	147.32458402424908	145.96108352828176	144.385597830455	--undefined--	--undefined--
KLH013d_0059.wav	KLH013d		--undefined--	152.16498233135536	156.61709108875027	155.95980280968763	145.68435898266972	129.8379223185548	122.07783996363075	121.08727689212134	--undefined--
KLH013d_0063.wav	KLH013d		--undefined--	--undefined--	180.24869493181478	182.00781367569806	180.35011432585313	174.804937459141	167.79868614715372	--undefined--	--undefined--
KLH013d_0064.wav	KLH013d		--undefined--	--undefined--	190.97251906998736	185.501754353444	180.37561559071807	173.7758202610936	166.99333594673834	--undefined--	--undefined--
KLH013d_0065.wav	KLH013d		--undefined--	--undefined--	183.27912113530385	180.36056756069655	180.5955154210529	177.90523874898543	175.8940895343445	--undefined--	--undefined--
KLH013d_0066.wav	KLH013d		--undefined--	--undefined--	198.37595741640285	187.08953794203575	184.5750732642631	182.62732513066365	183.05045284573958	--undefined--	--undefined--
KLH013d_0068.wav	KLH013d		--undefined--	--undefined--	230.8631973392475	219.8915696907917	202.83835652394177	198.50275748914333	195.6468036042017	--undefined--	--undefined--
KLH013d_0069.wav	KLH013d		--undefined--	--undefined--	94.47898489124293	93.30336771416209	95.26329824349499	99.61167037725939	--undefined--	--undefined--	--undefined--
KLH013d_0071.wav	KLH013d		--undefined--	--undefined--	179.12354835217724	181.40802043878054	182.5186973307566	200.72643921980176	204.34389669654854	--undefined--	--undefined--
KLH013d_0073.wav	KLH013d		--undefined--	--undefined--	201.85339361393963	205.16682369378518	197.40301391592303	185.57389268579186	181.8303982762135	--undefined--	--undefined--
KLH013d_0074.wav	KLH013d		--undefined--	178.66120857504995	176.92255530651946	175.98126990456282	175.70825697757658	177.01837192409945	177.52019459588035	178.9771921631463	--undefined--
KLH013d_0075.wav	KLH013d		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013d_0077.wav	KLH013d		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013d_0078.wav	KLH013d		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013d_0080.wav	KLH013d		--undefined--	--undefined--	165.1195838666364	163.1809181492463	162.03164260919127	159.05484192145596	156.3592850451481	153.94926018919844	--undefined--
KLH013d_0081.wav	KLH013d		--undefined--	156.41430757787643	163.52077922157576	168.1127208352949	173.45435838057168	174.4564521484566	172.41613187802005	169.03171296654415	--undefined--
KLH013d_0082.wav	KLH013d		--undefined--	--undefined--	171.03334245733498	165.30379409344232	163.07496687080183	159.7371854157535	158.49653404409162	--undefined--	--undefined--
KLH013d_0083.wav	KLH013d		--undefined--	--undefined--	79.18018771062265	77.9882733357853	77.6141742728977	76.79011970994634	75.69199953621343	--undefined--	--undefined--
KLH013d_0084.wav	KLH013d		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013d_0085.wav	KLH013d		--undefined--	--undefined--	--undefined--	76.4473829675871	78.56688159105614	78.13424713701092	78.80143566406826	80.14853694342438	--undefined--
KLH013d_0086.wav	KLH013d		--undefined--	--undefined--	161.38419674396738	161.1064951566584	158.1545593675862	157.28344360688706	158.23116095609782	--undefined--	--undefined--
KLH013d_0087.wav	KLH013d		--undefined--	--undefined--	92.08375841583256	90.05453043200696	88.47902006670614	87.41804781692012	87.2815189894074	--undefined--	--undefined--
KLH013d_0088.wav	KLH013d		--undefined--	87.22336884765267	88.37040245214511	88.44852175065152	--undefined--	--undefined--	--undefined--	102.45921822658285	--undefined--
KLH013d_0089.wav	KLH013d		--undefined--	--undefined--	--undefined--	184.4904634912437	183.70212071045998	185.70756719625442	184.8730692769977	--undefined--	--undefined--
KLH013d_0090.wav	KLH013d		--undefined--	--undefined--	212.8396000694917	202.54811067396253	198.11752160007018	195.5279301392354	188.83374756873394	--undefined--	--undefined--
KLH013d_0091.wav	KLH013d		--undefined--	--undefined--	225.72123457577655	212.58168325856684	204.38568474388717	198.36853392316087	196.07089574999637	--undefined--	--undefined--
KLH013d_0092.wav	KLH013d		--undefined--	97.4710850090206	95.90990375635315	96.09575480945178	96.90242006489564	97.3855238039056	97.34452125462622	98.4311697901938	--undefined--
KLH013d_0093.wav	KLH013d		--undefined--	--undefined--	176.53829419570312	176.92956390688792	177.0390767505036	178.47760410276356	181.02957841572822	--undefined--	--undefined--
KLH013d_0094.wav	KLH013d		--undefined--	--undefined--	--undefined--	99.48797416930532	95.43482326414319	92.84887952788435	92.18737961593713	--undefined--	--undefined--
KLH013d_0095.wav	KLH013d		--undefined--	--undefined--	89.01444145517118	87.78357885755919	88.11046749416583	88.58057432142343	88.4362577768807	--undefined--	--undefined--
KLH013d_0096.wav	KLH013d		--undefined--	199.01042555995946	185.37592789004503	181.2754687079703	178.72105041289285	177.3811348646781	178.38636442397492	96.7542230453501	--undefined--
KLH013d_0097.wav	KLH013d		--undefined--	--undefined--	240.10230207231072	229.63061035441692	218.18381989359952	207.8741100556344	201.40495577732295	--undefined--	--undefined--
KLH013d_0098.wav	KLH013d		--undefined--	206.87115954918858	192.46720984287697	184.9744159586733	183.09061930264164	182.85963170689294	185.02621716513076	180.76003767448407	--undefined--
KLH013d_0099.wav	KLH013d		--undefined--	198.97238784538928	183.947684126289	178.6937339141779	174.88732255417233	174.0828924901793	176.4996321340432	176.50469135651645	--undefined--
KLH013d_0100.wav	KLH013d		--undefined--	--undefined--	208.98807226741215	213.2844257591663	217.50253475646906	218.59322509856403	211.02670058756604	--undefined--	--undefined--
KLH013d_0101.wav	KLH013d		--undefined--	194.7578387533437	188.4723541084986	182.52191369591728	178.9305601761693	175.9997710331194	175.23057895292726	174.64774588107642	--undefined--
KLH013d_0102.wav	KLH013d		--undefined--	--undefined--	181.08053466395748	180.65648545838113	180.5315934489016	179.97038530524324	178.0141279596399	--undefined--	--undefined--
KLH013d_0103.wav	KLH013d		--undefined--	--undefined--	179.26054790691813	177.09253917724823	175.1038353853068	171.80372203348742	170.3211291255126	--undefined--	--undefined--
KLH013d_0104.wav	KLH013d		--undefined--	--undefined--	170.66614095109958	168.45196927372527	170.40528855499895	171.20656294884807	172.62242316418863	--undefined--	--undefined--
KLH013d_0105.wav	KLH013d		--undefined--	105.14239539019482	92.01111454989072	86.03637827486014	82.29569300278148	--undefined--	115.03598564058352	115.91832059168276	--undefined--
KLH013d_0106.wav	KLH013d		--undefined--	--undefined--	--undefined--	--undefined--	152.0222917497645	152.87572048724374	145.28912614544797	--undefined--	--undefined--
KLH013d_0107.wav	KLH013d		--undefined--	200.17601916467027	172.69904528712846	--undefined--	--undefined--	--undefined--	--undefined--	180.83588671943608	--undefined--
KLH013d_0108.wav	KLH013d		--undefined--	--undefined--	180.74594925736227	180.96270596373438	182.47078316213987	181.80680026460914	179.203599872861	--undefined--	--undefined--
