filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH014b_1236.wav	KLH014b		--undefined--	--undefined--	234.0603343036155	236.20314335021175	239.53567944311897	239.8559535324345	234.5866485774068	--undefined--	--undefined--
KLH014b_1237.wav	KLH014b		--undefined--	248.82965476025709	250.68763064883072	251.4448860539838	252.74566645672965	253.12165171064763	252.3572383366429	246.2195761560673	--undefined--
KLH014b_1238.wav	KLH014b		--undefined--	243.97273434008935	242.53693531108536	242.17924325207412	243.5779380171949	243.84732638363897	241.08012224125005	237.845769503805	--undefined--
KLH014b_1239.wav	KLH014b		--undefined--	--undefined--	256.400338018931	255.70748446383448	248.08195959477433	244.70503531893982	242.7017975589204	--undefined--	--undefined--
KLH014b_1240.wav	KLH014b		--undefined--	--undefined--	203.54385506928958	176.08758149891568	169.0232763937584	170.19342147864108	168.1220165476831	--undefined--	--undefined--
KLH014b_1241.wav	KLH014b		--undefined--	--undefined--	181.1524646079035	182.8216036927678	185.57108730218192	188.26405577487938	199.68567388531474	--undefined--	--undefined--
KLH014b_1242.wav	KLH014b		--undefined--	213.9633107843594	209.68798191793104	203.04055712378556	198.1111151386516	192.8396791976035	177.34772319163636	159.5086450852506	--undefined--
KLH014b_1243.wav	KLH014b		--undefined--	--undefined--	--undefined--	172.58057723888425	173.12463552531796	161.8345920853648	161.41296966010134	--undefined--	--undefined--
KLH014b_1244.wav	KLH014b		--undefined--	--undefined--	--undefined--	194.52644748269543	193.11021156961573	191.15875427065788	192.81799445265924	193.71002292534598	--undefined--
KLH014b_1245.wav	KLH014b		--undefined--	193.2108821440393	193.82569866592328	194.5637867568135	196.29995074761814	197.4206407984586	197.71319807662823	197.17119233287673	--undefined--
KLH014b_1246.wav	KLH014b		--undefined--	--undefined--	197.91779925991057	197.13612933350652	193.62500320182238	187.6004660139196	182.6029682474357	--undefined--	--undefined--
KLH014b_1247.wav	KLH014b		--undefined--	--undefined--	178.53529845977573	171.62134353330396	165.8149327903869	163.11215021648803	162.50407082433185	--undefined--	--undefined--
KLH014b_1248.wav	KLH014b		--undefined--	--undefined--	--undefined--	202.3619270513283	285.0078898852378	294.4971845221779	320.89667820262207	--undefined--	--undefined--
KLH014b_1250.wav	KLH014b		--undefined--	212.23841810931933	222.39904164550572	231.97018049831505	235.07179157775073	229.38926839904963	213.1957745245703	214.9501678116988	--undefined--
KLH014b_1251.wav	KLH014b		--undefined--	233.63167996458992	189.28189716806642	166.19735703956184	162.74027496011425	155.98706875355936	154.1253565162376	162.4157177759376	--undefined--
KLH014b_1252.wav	KLH014b		--undefined--	--undefined--	203.7824895128375	189.41623565604874	180.97521052400262	176.9647617013066	170.46229547616142	--undefined--	--undefined--
KLH014b_1253.wav	KLH014b		--undefined--	--undefined--	241.96511721039465	240.7001945954627	325.5719532469379	297.989411298247	281.536394527244	--undefined--	--undefined--
KLH014b_1254.wav	KLH014b		--undefined--	--undefined--	226.08997078926976	228.83693901978518	237.69017246284048	237.74333549309245	232.79571219453646	--undefined--	--undefined--
KLH014b_1255.wav	KLH014b		--undefined--	--undefined--	286.61785159486084	263.24761580508465	251.29061986951498	247.94660020628226	245.14437244019837	--undefined--	--undefined--
KLH014b_1256.wav	KLH014b		--undefined--	259.7836388433476	265.52446515998275	261.56289315581733	255.4849711810703	249.8694248508843	239.5476427013545	226.37323157356397	--undefined--
KLH014b_1257.wav	KLH014b		--undefined--	--undefined--	190.16905229410568	175.63555499259996	170.05604102437295	169.12467903874938	169.86319274702802	--undefined--	--undefined--
KLH014b_1258.wav	KLH014b		--undefined--	--undefined--	208.38235395320416	213.06164753084227	209.33926134015363	205.5123769792824	210.5773781071947	--undefined--	--undefined--
KLH014b_1260.wav	KLH014b		--undefined--	--undefined--	217.88915980169497	214.29985879713394	211.51020690649534	207.3514678890987	201.8257983542908	--undefined--	--undefined--
KLH014b_1261.wav	KLH014b		--undefined--	202.90070510310028	203.58015698540726	201.36270766727432	195.12693323568644	183.90806844624123	--undefined--	--undefined--	--undefined--
KLH014b_1263.wav	KLH014b		--undefined--	204.88154531301512	211.94257053741444	215.86961763859836	213.54473137716053	210.9308875169373	194.6169272534191	--undefined--	--undefined--
KLH014b_1264.wav	KLH014b		--undefined--	227.97132529598517	202.1947367693388	196.6726598479384	191.67345071557682	197.500402424309	202.26911489990175	203.05455583945894	--undefined--
KLH014b_1265.wav	KLH014b		--undefined--	--undefined--	202.72013674608257	201.9443600256351	203.22904357534506	205.96247030414693	204.11985274776794	--undefined--	--undefined--
KLH014b_1266.wav	KLH014b		--undefined--	237.64075764387576	235.94518502908105	231.8927711882057	224.17912918518567	216.87889830272394	209.2030183384459	193.26343793691328	--undefined--
KLH014b_1267.wav	KLH014b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	169.20668984465638	170.4243560962867	179.01271237238072	--undefined--
KLH014b_1268.wav	KLH014b		--undefined--	--undefined--	180.13605403494557	182.1148000550131	180.65548539239296	176.86796075975192	172.78719405393556	--undefined--	--undefined--
KLH014b_1269.wav	KLH014b		--undefined--	--undefined--	174.12607481323988	171.9887368852024	166.27491383370204	147.12969417746962	132.30863567393254	--undefined--	--undefined--
KLH014b_1270.wav	KLH014b		--undefined--	129.13636513235699	132.81716568587478	145.48655250454235	159.62526992073253	151.87293196173462	158.7791557959067	166.6351730288757	--undefined--
KLH014b_1271.wav	KLH014b		--undefined--	--undefined--	214.6716463632485	201.87019823065532	198.31339233585595	196.9452271448928	194.98224854008114	--undefined--	--undefined--
KLH014b_1272.wav	KLH014b		--undefined--	--undefined--	189.19173034085526	186.33041523507032	178.0162999123709	170.1599967398854	159.13474040728494	--undefined--	--undefined--
KLH014b_1273.wav	KLH014b		--undefined--	--undefined--	275.2127707661166	291.58239836007226	306.8635247081669	299.5286135144525	256.8778530687197	--undefined--	--undefined--
KLH014b_1274.wav	KLH014b		--undefined--	--undefined--	--undefined--	155.93992207801395	161.39490978454873	154.2963342649168	121.57095362736642	121.02218985816701	--undefined--
KLH014b_1275.wav	KLH014b		--undefined--	--undefined--	198.8116367313397	188.90116391483116	187.41966503928322	189.00871131867652	192.9004812558783	--undefined--	--undefined--
KLH014b_1276.wav	KLH014b		--undefined--	--undefined--	197.32823982051082	195.63015442362902	194.53106186038298	193.70333118842004	192.86698320075453	--undefined--	--undefined--
KLH014b_1277.wav	KLH014b		--undefined--	--undefined--	252.85536077098007	265.6230975235853	287.98388314458015	285.92490333068383	265.5167894982006	--undefined--	--undefined--
KLH014b_1278.wav	KLH014b		--undefined--	--undefined--	245.41271100081516	245.33796494844137	249.84067904479147	250.89240781078732	250.4563604882562	--undefined--	--undefined--
KLH014b_1279.wav	KLH014b		--undefined--	--undefined--	250.55526055793948	251.7962260299255	249.3783027980993	242.65605083068567	239.50277342431593	--undefined--	--undefined--
KLH014b_1280.wav	KLH014b		--undefined--	--undefined--	284.48482238167094	262.1121347574554	251.11030301676587	246.56054382215427	239.17966964110298	--undefined--	--undefined--
KLH014b_1281.wav	KLH014b		--undefined--	277.69309738543365	250.1345513787062	229.6185712971542	218.16562247871536	199.27621489351316	189.2884057275568	182.56608384581673	--undefined--
KLH014b_1282.wav	KLH014b		--undefined--	--undefined--	239.7359093881002	237.14295155576323	233.91564438681507	237.71570487263983	238.67865011642976	--undefined--	--undefined--
KLH014b_1283.wav	KLH014b		--undefined--	208.36286254253926	215.4720354366258	226.73187966936342	231.2277183357407	236.03786922125974	243.75444320430967	247.65349384862543	--undefined--
KLH014b_1284.wav	KLH014b		--undefined--	--undefined--	246.02215817852397	249.07162644621397	249.4188374705377	248.69316250122864	246.96680813685862	--undefined--	--undefined--
KLH014b_1285.wav	KLH014b		--undefined--	251.2416881102843	251.95671895415313	254.54688965006568	258.7933377314072	262.6144069321636	263.71526278269977	260.7974576032568	--undefined--
KLH014b_1286.wav	KLH014b		--undefined--	240.31525190731742	218.01814915773448	193.48926891711565	171.80320684351088	159.0810814162341	--undefined--	--undefined--	--undefined--
KLH014b_1287.wav	KLH014b		--undefined--	--undefined--	192.78911769394324	182.2663104375294	179.01712027881854	--undefined--	--undefined--	--undefined--	--undefined--
KLH014b_1288.wav	KLH014b		--undefined--	--undefined--	227.69842647664854	224.77698684257714	225.88458095962127	226.95001732018818	228.08264101340814	--undefined--	--undefined--
KLH014b_1289.wav	KLH014b		--undefined--	--undefined--	167.61180297137102	160.60749815405538	156.47557836846423	157.52347147169795	163.53983008867414	--undefined--	--undefined--
KLH014b_1290.wav	KLH014b		--undefined--	--undefined--	293.8289333733867	272.2904432102055	247.41258719830415	242.822350227366	--undefined--	--undefined--	--undefined--
KLH014b_1291.wav	KLH014b		--undefined--	--undefined--	239.24924642125848	237.40910965960157	238.3786376121954	239.72216113182472	235.0954467228021	--undefined--	--undefined--
KLH014b_1292.wav	KLH014b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014b_1293.wav	KLH014b		--undefined--	--undefined--	197.2969996744362	201.39105775415948	194.77189135371532	177.56968009226028	156.64141709533365	--undefined--	--undefined--
KLH014b_1294.wav	KLH014b		--undefined--	--undefined--	171.5205786898548	167.63566212019026	169.03822338681442	171.47073645188803	171.94397609936698	--undefined--	--undefined--
KLH014b_1295.wav	KLH014b		--undefined--	--undefined--	258.4262353716376	263.44018912624364	256.3510922295912	251.02830868340283	251.53276863785888	--undefined--	--undefined--
KLH014b_1296.wav	KLH014b		--undefined--	236.5565776249858	229.3121091647669	220.4065633261264	210.80550652544022	203.67726147331453	199.7832474545435	197.42916420336073	--undefined--
KLH014b_1297.wav	KLH014b		--undefined--	--undefined--	197.92954526173193	197.17673086109485	199.4704583020934	200.17728289239855	191.6879994358293	--undefined--	--undefined--
KLH014b_1298.wav	KLH014b		--undefined--	--undefined--	210.77780314672978	196.36916452566126	186.9848610579381	178.69592612649973	169.5837846481852	--undefined--	--undefined--
KLH014b_1299.wav	KLH014b		--undefined--	234.20310295013806	259.3563008318644	275.4103747802891	264.0493346844183	232.8661138758267	--undefined--	--undefined--	--undefined--
KLH014b_1301.wav	KLH014b		--undefined--	277.51688111469673	270.4894597229998	269.84562036425325	265.10652008974176	258.4035628554924	245.8619307980602	235.95082208497735	--undefined--
KLH014b_1302.wav	KLH014b		--undefined--	188.02274233732408	174.17080062019753	160.42302370623025	148.3686375177472	143.09158327906496	138.3631453627936	--undefined--	--undefined--
KLH014b_1303.wav	KLH014b		--undefined--	--undefined--	205.55031084895938	196.71079763528599	194.26819201721577	191.84960027895244	186.80210958493737	--undefined--	--undefined--
KLH014b_1304.wav	KLH014b		--undefined--	--undefined--	198.27540749973062	202.2512504787547	202.3364151461736	199.97551482343968	197.1449062687918	--undefined--	--undefined--
KLH014b_1305.wav	KLH014b		--undefined--	--undefined--	176.21317843459175	168.41122168128243	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014b_1307.wav	KLH014b		--undefined--	--undefined--	257.5618608669786	242.71326925269125	233.42790751508977	225.71733629953184	221.76538255787588	--undefined--	--undefined--
KLH014b_1308.wav	KLH014b		--undefined--	292.76196868534447	252.99804652822257	244.60956483964083	243.3837321584733	272.5736961453741	291.685737582784	290.95281728981655	--undefined--
KLH014b_1309.wav	KLH014b		--undefined--	196.3158499658792	191.6765205093606	184.33297073177224	171.55688797792976	162.81125196022802	161.78319923155183	161.7485026625383	--undefined--
KLH014b_1310.wav	KLH014b		--undefined--	--undefined--	109.23383264997894	126.42131507059075	148.16008005489923	129.7270965492733	132.18724887283975	--undefined--	--undefined--
KLH014b_1311.wav	KLH014b		--undefined--	--undefined--	216.4906484899011	207.2302999846069	205.65588830934118	206.5052305354064	205.8196398459757	--undefined--	--undefined--
KLH014b_1312.wav	KLH014b		--undefined--	218.4986508474124	226.09553705117702	245.67569648631823	261.30280009140466	266.4439898929068	261.6941639085223	255.4474185175048	--undefined--
KLH014b_1313.wav	KLH014b		--undefined--	--undefined--	293.8972575326076	296.06273754590876	299.6022998224593	303.0121738999266	307.48650945169453	--undefined--	--undefined--
KLH014b_1314.wav	KLH014b		--undefined--	--undefined--	299.6346666641388	302.6901498972715	298.9936874646391	292.6465460786997	285.8018192255286	--undefined--	--undefined--
KLH014b_1315.wav	KLH014b		--undefined--	--undefined--	318.58292073639876	303.259413991944	284.7073151140283	269.85011739779907	243.0573498600781	--undefined--	--undefined--
KLH014b_1316.wav	KLH014b		--undefined--	--undefined--	--undefined--	155.2292638255018	151.40701362381355	150.46630376142636	147.6689322499632	--undefined--	--undefined--
KLH014b_1317.wav	KLH014b		--undefined--	--undefined--	--undefined--	134.88992685458302	129.06232522294295	115.69512072828353	--undefined--	--undefined--	--undefined--
KLH014b_1318.wav	KLH014b		--undefined--	--undefined--	--undefined--	183.68026042019432	178.55023948763437	168.45479550627726	159.94600350946766	--undefined--	--undefined--
KLH014b_1319.wav	KLH014b		--undefined--	--undefined--	182.38250561959788	182.02119229810003	186.66986308111555	200.59484560207753	210.4085290741173	--undefined--	--undefined--
KLH014b_1320.wav	KLH014b		--undefined--	165.51363887385978	167.675340743902	162.32194006415338	160.18663650067123	155.7993114788674	153.97969800468115	160.4737648757311	--undefined--
KLH014b_1321.wav	KLH014b		--undefined--	158.15677362325155	157.5957705437298	155.5778614854657	152.80103595150905	146.1176882138072	138.36490049437884	--undefined--	--undefined--
KLH014b_1322.wav	KLH014b		--undefined--	--undefined--	--undefined--	--undefined--	163.16315506644912	163.27233414552248	145.67721049156637	144.92090124767344	--undefined--
KLH014b_1323.wav	KLH014b		--undefined--	--undefined--	144.69455844692922	143.79526726752928	139.88308567950344	--undefined--	--undefined--	--undefined--	--undefined--
KLH014b_1324.wav	KLH014b		--undefined--	206.2845421886978	175.18478729747366	168.15148756959104	169.3896632141712	170.08964440018232	169.92993965553077	165.2780999670368	--undefined--
KLH014b_1325.wav	KLH014b		--undefined--	--undefined--	170.19169871604194	167.59202282026624	155.14581972279848	145.11211964224572	140.52665539930996	--undefined--	--undefined--
KLH014b_1326.wav	KLH014b		--undefined--	--undefined--	149.45993036221395	152.39360513472116	153.15423173799698	153.4324586623049	154.68793431372828	--undefined--	--undefined--
KLH014b_1328.wav	KLH014b		--undefined--	--undefined--	169.10271530016772	167.51552074407883	165.29351616009978	161.4877683288958	157.96215689087202	--undefined--	--undefined--
